"Year","Date","SPECIES","SURVEY_TYPE","STOCK","COUNT","OFFICIAL_ESCAPEMENT","METHOD","JulianDay","Days","FishDays","SumFishDays","EscInd","SumEscape","PercentEscape"
2000,2000-09-19,"Pink Salmon","Aerial","Rocky River",0,131651,"AUC",262.5,17.5,551250,1973397.5,31500,112765.571428571,1
2000,2000-07-07,"Pink Salmon","Aerial","Scurvy Creek",0,1083,"AUC",188.5,0,0,0,0,0,0
2000,2000-07-25,"Pink Salmon","Aerial","Scurvy Creek",100,1083,"AUC",206,17.5,875,875,50,50,0.0499286733238231
2000,2000-08-09,"Pink Salmon","Aerial","Scurvy Creek",150,1083,"AUC",221,15,1875,2750,107.142857142857,157.142857142857,0.156918687589158
2000,2000-08-17,"Pink Salmon","Aerial","Scurvy Creek",700,1083,"AUC",229,8,3400,6150,194.285714285714,351.428571428571,0.3509272467903
2000,2000-08-23,"Pink Salmon","Aerial","Scurvy Creek",300,1083,"AUC",235,6,3000,9150,171.428571428571,522.857142857143,0.522111269614836
2000,2000-09-02,"Pink Salmon","Aerial","Scurvy Creek",500,1083,"AUC",245,10,4000,13150,228.571428571429,751.428571428571,0.750356633380884
2000,2000-09-19,"Pink Salmon","Aerial","Scurvy Creek",0,1083,"AUC",262.5,17.5,4375,17525,250,1001.42857142857,1
2000,2000-07-07,"Pink Salmon","Aerial","Slide Creek",0,55637,"AUC + BCLS",188.5,0,0,0,0,0,0
2000,2000-07-25,"Pink Salmon","Aerial","Slide Creek",200,55637,"AUC + BCLS",206,17.5,1750,1750,100,100,0.0015640361068907
2000,2000-08-09,"Pink Salmon","Aerial","Slide Creek",1300,55637,"AUC + BCLS",221,15,11250,13000,642.857142857143,742.857142857143,0.0116185539369023
2000,2000-08-17,"Pink Salmon","Aerial","Slide Creek",2700,55637,"AUC + BCLS",229,8,16000,29000,914.285714285714,1657.14285714286,0.0259183126284744
2000,2000-09-19,"Pink Salmon","Aerial","Slide Creek",41400,55637,"AUC + BCLS",262,33,727650,756650,41580,43237.1428571429,0.676244525873626
2000,2000-10-06,"Pink Salmon","Aerial","Slide Creek",0,55637,"AUC + BCLS",279.5,17.5,362250,1118900,20700,63937.1428571429,1
2000,2000-07-08,"Pink Salmon","Aerial","Sugarloaf Creek",0,1194,"AUC",189.5,0,0,0,0,0,0
2000,2000-07-26,"Pink Salmon","Aerial","Sugarloaf Creek",50,1194,"AUC",207,17.5,437.5,437.5,25,25,0.0272373540856031
2000,2000-08-03,"Pink Salmon","Aerial","Sugarloaf Creek",220,1194,"AUC",215,8,1080,1517.5,61.7142857142857,86.7142857142857,0.0944747081712062
2000,2000-08-07,"Pink Salmon","Aerial","Sugarloaf Creek",420,1194,"AUC",219,4,1280,2797.5,73.1428571428571,159.857142857143,0.174163424124514
2000,2000-08-16,"Pink Salmon","Aerial","Sugarloaf Creek",100,1194,"AUC",228,9,2340,5137.5,133.714285714286,293.571428571429,0.319844357976654
2000,2000-08-23,"Pink Salmon","Aerial","Sugarloaf Creek",50,1194,"AUC",235,7,525,5662.5,30,323.571428571429,0.352529182879377
2000,2000-08-31,"Pink Salmon","Aerial","Sugarloaf Creek",800,1194,"AUC",243,8,3400,9062.5,194.285714285714,517.857142857143,0.56420233463035
2000,2000-09-17,"Pink Salmon","Aerial","Sugarloaf Creek",0,1194,"AUC",260.5,17.5,7000,16062.5,400,917.857142857143,1
2000,2000-07-01,"Pink Salmon","Aerial","Sunday Creek",0,39783,"AUC",182.5,0,0,0,0,0,0
2000,2000-07-19,"Pink Salmon","Aerial","Sunday Creek",63,39783,"AUC",200,17.5,551.25,551.25,31.5,31.5,0.00103812141924616
2000,2000-07-23,"Pink Salmon","Aerial","Sunday Creek",100,39783,"AUC",204,4,326,877.25,18.6285714285714,50.1285714285714,0.00165204900686384
2000,2000-07-27,"Pink Salmon","Aerial","Sunday Creek",300,39783,"AUC",208,4,800,1677.25,45.7142857142857,95.8428571428572,0.0031586197740238
2000,2000-08-03,"Pink Salmon","Aerial","Sunday Creek",1930,39783,"AUC",215,7,7805,9482.25,446,541.842857142857,0.0178571008211281
2000,2000-08-07,"Pink Salmon","Aerial","Sunday Creek",12380,39783,"AUC",219,4,28620,38102.25,1635.42857142857,2177.27142857143,0.0717546700162757
2000,2000-08-16,"Pink Salmon","Aerial","Sunday Creek",10540,39783,"AUC",228,9,103140,141242.25,5893.71428571429,8070.98571428571,0.265989306172373
2000,2000-08-23,"Pink Salmon","Aerial","Sunday Creek",2000,39783,"AUC",235,7,43890,185132.25,2508,10578.9857142857,0.348643544885687
2000,2000-08-31,"Pink Salmon","Aerial","Sunday Creek",26500,39783,"AUC",243,8,114000,299132.25,6514.28571428571,17093.2714285714,0.563329879205981
2000,2000-09-17,"Pink Salmon","Aerial","Sunday Creek",0,39783,"AUC",260.5,17.5,231875,531007.25,13250,30343.2714285714,1
2000,2000-07-20,"Pink Salmon","Aerial","Taylor Bay Creeks",0,38100,"AUC",201.5,0,0,0,0,0,0
2000,2000-08-07,"Pink Salmon","Aerial","Taylor Bay Creeks",4500,38100,"AUC",219,17.5,39375,39375,2250,2250,0.0734265734265734
2000,2000-08-17,"Pink Salmon","Aerial","Taylor Bay Creeks",7500,38100,"AUC",229,10,60000,99375,3428.57142857143,5678.57142857143,0.185314685314685
2000,2000-09-02,"Pink Salmon","Aerial","Taylor Bay Creeks",22500,38100,"AUC",245,16,240000,339375,13714.2857142857,19392.8571428571,0.632867132867133
2000,2000-09-19,"Pink Salmon","Aerial","Taylor Bay Creeks",0,38100,"AUC",262.5,17.5,196875,536250,11250,30642.8571428571,1
2000,2000-07-30,"Pink Salmon","Aerial","Tonsina Bay Creek",0,657,"AUC",211.5,0,0,0,0,0,0
2000,2000-08-17,"Pink Salmon","Aerial","Tonsina Bay Creek",200,657,"AUC",229,17.5,1750,1750,100,100,0.208955223880597
2000,2000-09-02,"Pink Salmon","Aerial","Tonsina Bay Creek",300,657,"AUC",245,16,4000,5750,228.571428571429,328.571428571429,0.686567164179104
2000,2000-09-19,"Pink Salmon","Aerial","Tonsina Bay Creek",0,657,"AUC",262.5,17.5,2625,8375,150,478.571428571429,1
2000,2000-07-08,"Pink Salmon","Aerial","Ursus Head Creek",0,960,"AUC",189.5,0,0,0,0,0,0
2000,2000-07-26,"Pink Salmon","Aerial","Ursus Head Creek",800,960,"AUC",207,17.5,7000,7000,400,400,0.5
2000,2000-08-12,"Pink Salmon","Aerial","Ursus Head Creek",0,960,"AUC",224.5,17.5,7000,14000,400,800,1
2000,2000-07-20,"Pink Salmon","Aerial","Ursus Lagoon Creeks",0,1186,"AUC + Peak Count",201.5,0,0,0,0,0,0
2000,2000-08-07,"Pink Salmon","Aerial","Ursus Lagoon Creeks",100,1186,"AUC + Peak Count",219,17.5,875,875,50,50,0.0392817059483726
2000,2000-08-30,"Pink Salmon","Aerial","Ursus Lagoon Creeks",1000,1186,"AUC + Peak Count",242,23,12650,13525,722.857142857143,772.857142857143,0.607182940516274
2000,2000-09-16,"Pink Salmon","Aerial","Ursus Lagoon Creeks",0,1186,"AUC + Peak Count",259.5,17.5,8750,22275,500,1272.85714285714,1
2000,2000-07-17,"Pink Salmon","Ground","Barabara Creek",0,5568,"AUC",198.5,0,0,0,0,0,0
2000,2000-08-04,"Pink Salmon","Ground","Barabara Creek",3947,5568,"AUC",216,17.5,34536.25,34536.25,1973.5,1973.5,0.314532066811169
2000,2000-08-25,"Pink Salmon","Ground","Barabara Creek",1757,5568,"AUC",237,21,59892,94428.25,3422.4,5395.9,0.859986612265715
2000,2000-09-11,"Pink Salmon","Ground","Barabara Creek",0,5568,"AUC",254.5,17.5,15373.75,109802,878.5,6274.4,1
2000,2000-07-30,"Pink Salmon","Ground","China Poot Creek",0,7497,"AUC",211.5,0,0,0,0,0,0
2000,2000-08-17,"Pink Salmon","Ground","China Poot Creek",3015,7497,"AUC",229,17.5,26381.25,26381.25,1507.5,1507.5,0.196290888122099
2000,2000-09-08,"Pink Salmon","Ground","China Poot Creek",3790,7497,"AUC",251,22,74855,101236.25,4277.42857142857,5784.92857142857,0.753252913438555
2000,2000-09-25,"Pink Salmon","Ground","China Poot Creek",0,7497,"AUC",268.5,17.5,33162.5,134398.75,1895,7679.92857142857,1
2000,2000-07-09,"Pink Salmon","Ground","Humpy Cove",0,1691,"AUC",190.5,0,0,0,0,0,0
2000,2000-07-27,"Pink Salmon","Ground","Humpy Cove",172,1691,"AUC",208,17.5,1505,1505,86,86,0.069414016557895
2000,2000-08-30,"Pink Salmon","Ground","Humpy Cove",670,1691,"AUC",242,34,14314,15819,817.942857142857,903.942857142857,0.729608191315177
2000,2000-09-16,"Pink Salmon","Ground","Humpy Cove",0,1691,"AUC",259.5,17.5,5862.5,21681.5,335,1238.94285714286,1
2000,2000-06-26,"Pink Salmon","Ground","Humpy Creek",0,22436,"AUC",177.5,0,0,0,0,0,0
2000,2000-07-14,"Pink Salmon","Ground","Humpy Creek",38,22436,"AUC",195,17.5,332.5,332.5,19,19,0.00085436538959383
2000,2000-07-24,"Pink Salmon","Ground","Humpy Creek",863,22436,"AUC",205,10,4505,4837.5,257.428571428571,276.428571428571,0.012430052848602
2000,2000-08-17,"Pink Salmon","Ground","Humpy Creek",15440,22436,"AUC",229,24,195636,200473.5,11179.2,11455.6285714286,0.51512066144583
2000,2000-09-07,"Pink Salmon","Ground","Humpy Creek",1381,22436,"AUC",250,21,176620.5,377094,10092.6,21548.2285714286,0.968950563078182
2000,2000-09-24,"Pink Salmon","Ground","Humpy Creek",0,22436,"AUC",267.5,17.5,12083.75,389177.75,690.5,22238.7285714286,1
2000,2000-07-25,"Pink Salmon","Ground","Island Creek",0,70845,"AUC",206,0,0,0,0,0,0
2000,2000-08-09,"Pink Salmon","Ground","Island Creek",238,70845,"AUC",221,15,1785,1785,102,102,0.00139751324848431
2000,2000-08-21,"Pink Salmon","Ground","Island Creek",6093,70845,"AUC",233,12,37986,39771,2170.62857142857,2272.62857142857,0.0311375346809354
2000,2000-09-06,"Pink Salmon","Ground","Island Creek",45975,70845,"AUC",249,16,416544,456315,23802.5142857143,26075.1428571429,0.35725840783312
2000,2000-09-14,"Pink Salmon","Ground","Island Creek",49965,70845,"AUC",257,8,383760,840075,21929.1428571429,48004.2857142857,0.657712012448437
2000,2000-10-01,"Pink Salmon","Ground","Island Creek",0,70845,"AUC",274.5,17.5,437193.75,1277268.75,24982.5,72986.7857142857,1
2000,2000-07-24,"Pink Salmon","Ground","Port Chatham Creeks",0,16652,"AUC",205.5,0,0,0,0,0,0
2000,2000-08-11,"Pink Salmon","Ground","Port Chatham Creeks",2268,16652,"AUC",223,17.5,19845,19845,1134,1134,0.0720260012231173
2000,2000-08-24,"Pink Salmon","Ground","Port Chatham Creeks",7739,16652,"AUC",236,13,65045.5,84890.5,3716.88571428571,4850.88571428571,0.308103968598188
2000,2000-09-11,"Pink Salmon","Ground","Port Chatham Creeks",6816,16652,"AUC",254,18,130995,215885.5,7485.42857142857,12336.3142857143,0.783540906377087
2000,2000-09-28,"Pink Salmon","Ground","Port Chatham Creeks",0,16652,"AUC",271.5,17.5,59640,275525.5,3408,15744.3142857143,1
2000,2000-07-11,"Pink Salmon","Ground","Port Graham River",0,15590,"AUC",192,0,0,0,0,0,0
2000,2000-07-18,"Pink Salmon","Ground","Port Graham River",3,15590,"AUC",199,7,10.5,10.5,0.6,0.6,4.51497844097794e-05
2000,2000-07-26,"Pink Salmon","Ground","Port Graham River",486,15590,"AUC",207,8,1956,1966.5,111.771428571429,112.371428571429,0.00845590962303155
2000,2000-08-08,"Pink Salmon","Ground","Port Graham River",4584,15590,"AUC",220,13,32955,34921.5,1883.14285714286,1995.51428571429,0.150161732977725
2000,2000-08-18,"Pink Salmon","Ground","Port Graham River",4846,15590,"AUC",230,10,47150,82071.5,2694.28571428571,4689.8,0.352905764874973
2000,2000-09-01,"Pink Salmon","Ground","Port Graham River",7401,15590,"AUC",244,14,85729,167800.5,4898.8,9588.6,0.721538704652685
2000,2000-09-18,"Pink Salmon","Ground","Port Graham River",0,15590,"AUC",261.5,17.5,64758.75,232559.25,3700.5,13289.1,1
2000,2000-07-09,"Pink Salmon","Ground","Sawmill Creek",0,261,"AUC",190.5,0,0,0,0,0,0
2000,2000-07-27,"Pink Salmon","Ground","Sawmill Creek",2,261,"AUC",208,17.5,17.5,17.5,1,1,0.00495049504950495
2000,2000-08-29,"Pink Salmon","Ground","Sawmill Creek",138,261,"AUC",241,33,2310,2327.5,132,133,0.658415841584158
2000,2000-09-15,"Pink Salmon","Ground","Sawmill Creek",0,261,"AUC",258.5,17.5,1207.5,3535,69,202,1
2000,2000-06-25,"Pink Salmon","Ground","Seldovia River",0,53461,"AUC",176.5,0,0,0,0,0,0
2000,2000-07-13,"Pink Salmon","Ground","Seldovia River",4,53461,"AUC",194,17.5,35,35,2,2,3.64512139556076e-05
2000,2000-07-19,"Pink Salmon","Ground","Seldovia River",592,53461,"AUC",200,6,1788,1823,102.171428571429,104.171428571429,0.00189858751545922
2000,2000-08-10,"Pink Salmon","Ground","Seldovia River",21530,53461,"AUC",222,22,243342,245165,13905.2571428571,14009.4285714286,0.255330339126473
2000,2000-08-25,"Pink Salmon","Ground","Seldovia River",28465,53461,"AUC",237,15,374962.5,620127.5,21426.4285714286,35435.8571428571,0.645840005207316
2000,2000-09-08,"Pink Salmon","Ground","Seldovia River",8940,53461,"AUC",251,14,261835,881962.5,14962,50397.8571428571,0.918531536809217
2000,2000-09-25,"Pink Salmon","Ground","Seldovia River",0,53461,"AUC",268.5,17.5,78225,960187.5,4470,54867.8571428571,1
2000,2000-07-03,"Pink Salmon","Ground","South Nuka Island Creek",0,13572,"AUC",184.5,0,0,0,0,0,0
2000,2000-07-21,"Pink Salmon","Ground","South Nuka Island Creek",662,13572,"AUC",202,17.5,5792.5,5792.5,331,331,0.032393180795052
2000,2000-08-07,"Pink Salmon","Ground","South Nuka Island Creek",3955,13572,"AUC",219,17,39244.5,45037,2242.54285714286,2573.54285714286,0.251858728263574
2000,2000-08-23,"Pink Salmon","Ground","South Nuka Island Creek",6098,13572,"AUC",235,16,80424,125461,4595.65714285714,7169.2,0.701610851226243
2000,2000-09-09,"Pink Salmon","Ground","South Nuka Island Creek",0,13572,"AUC",252.5,17.5,53357.5,178818.5,3049,10218.2,1
2000,2000-07-27,"Pink Salmon","Ground","Spring Creek",0,600,"AUC",208,0,0,0,0,0,0
2000,2000-08-29,"Pink Salmon","Ground","Spring Creek",323,600,"AUC",241,33,5329.5,5329.5,304.542857142857,304.542857142857,0.653465346534653
2000,2000-09-15,"Pink Salmon","Ground","Spring Creek",0,600,"AUC",258.5,17.5,2826.25,8155.75,161.5,466.042857142857,1
2000,2000-07-09,"Pink Salmon","Ground","Thumb Cove",0,8503,"AUC",190.5,0,0,0,0,0,0
2000,2000-07-27,"Pink Salmon","Ground","Thumb Cove",569,8503,"AUC",208,17.5,4978.75,4978.75,284.5,284.5,0.0444379486470022
2000,2000-08-30,"Pink Salmon","Ground","Thumb Cove",3782,8503,"AUC",242,34,73967,78945.75,4226.68571428571,4511.18571428571,0.704632123404284
2000,2000-09-16,"Pink Salmon","Ground","Thumb Cove",0,8503,"AUC",259.5,17.5,33092.5,112038.25,1891,6402.18571428571,1
2000,2000-07-09,"Pink Salmon","Ground","Tonsina Creeks",0,6587,"AUC",190.5,0,0,0,0,0,0
2000,2000-07-27,"Pink Salmon","Ground","Tonsina Creeks",50,6587,"AUC",208,17.5,437.5,437.5,25,25,0.00481720761614288
2000,2000-08-30,"Pink Salmon","Ground","Tonsina Creeks",3477,6587,"AUC",242,34,59959,60396.5,3426.22857142857,3451.22857142857,0.665011382373424
2000,2000-09-16,"Pink Salmon","Ground","Tonsina Creeks",0,6587,"AUC",259.5,17.5,30423.75,90820.25,1738.5,5189.72857142857,1
2000,2000-07-17,"Pink Salmon","Ground","Tutka Creek",0,19048,"AUC",198.5,0,0,0,0,0,0
2000,2000-08-04,"Pink Salmon","Ground","Tutka Creek",5926,19048,"AUC",216,17.5,51852.5,51852.5,2963,2963,0.239134545320383
2000,2000-08-22,"Pink Salmon","Ground","Tutka Creek",6290,19048,"AUC",234,18,109944,161796.5,6282.51428571429,9245.51428571429,0.74617679884151
2000,2000-09-08,"Pink Salmon","Ground","Tutka Creek",0,19048,"AUC",251.5,17.5,55037.5,216834,3145,12390.5142857143,1
2000,2000-08-04,"Pink Salmon","Ground","Tutka Head End Creek",0,3379,"AUC",216.5,0,0,0,0,0,0
2000,2000-08-22,"Pink Salmon","Ground","Tutka Head End Creek",1556,3379,"AUC",234,17.5,13615,13615,778,778,0.5
2000,2000-09-08,"Pink Salmon","Ground","Tutka Head End Creek",0,3379,"AUC",251.5,17.5,13615,27230,778,1556,1
2000,2000-07-27,"Pink Salmon","Ground","Windy Bay Left Creek",0,20073,"AUC",208.5,0,0,0,0,0,0
2000,2000-08-14,"Pink Salmon","Ground","Windy Bay Left Creek",6224,20073,"AUC",226,17.5,54460,54460,3112,3112,0.220992681595643
2000,2000-08-31,"Pink Salmon","Ground","Windy Bay Left Creek",8062,20073,"AUC",243,17,121431,175891,6938.91428571429,10050.9142857143,0.713746304784049
2000,2000-09-17,"Pink Salmon","Ground","Windy Bay Left Creek",0,20073,"AUC",260.5,17.5,70542.5,246433.5,4031,14081.9142857143,1
2000,2000-07-27,"Pink Salmon","Ground","Windy Bay Right Creek",0,22964,"AUC",208.5,0,0,0,0,0,0
2000,2000-08-14,"Pink Salmon","Ground","Windy Bay Right Creek",5360,22964,"AUC",226,17.5,46900,46900,2680,2680,0.164469214186083
2000,2000-08-31,"Pink Salmon","Ground","Windy Bay Right Creek",11171,22964,"AUC",243,17,140513.5,187413.5,8029.34285714286,10709.3428571429,0.657222837374489
2000,2000-09-17,"Pink Salmon","Ground","Windy Bay Right Creek",0,22964,"AUC",260.5,17.5,97746.25,285159.75,5585.5,16294.8428571429,1
2000,2000-05-27,"Sockeye Salmon","Aerial","Aialik Lake",0,4250,"Peak Count",147.5,0,0,0,0,0,0
2000,2000-06-14,"Sockeye Salmon","Aerial","Aialik Lake",60,4250,"Peak Count",165,17.5,525,525,30,30,0.00462304566248244
2000,2000-06-21,"Sockeye Salmon","Aerial","Aialik Lake",20,4250,"Peak Count",172,7,280,805,16,46,0.00708867001580641
2000,2000-06-23,"Sockeye Salmon","Aerial","Aialik Lake",300,4250,"Peak Count",174,2,320,1125,18.2857142857143,64.2857142857143,0.00990652641960523
2000,2000-06-30,"Sockeye Salmon","Aerial","Aialik Lake",1070,4250,"Peak Count",181,7,4795,5920,274,338.285714285714,0.0521303434702782
2000,2000-07-03,"Sockeye Salmon","Aerial","Aialik Lake",1850,4250,"Peak Count",184,3,4380,10300,250.285714285714,588.571428571429,0.0906997529972746
2000,2000-07-06,"Sockeye Salmon","Aerial","Aialik Lake",2464,4250,"Peak Count",187,3,6471,16771,369.771428571429,958.342857142857,0.147682092962844
2000,2000-07-10,"Sockeye Salmon","Aerial","Aialik Lake",2400,4250,"Peak Count",191,4,9728,26499,555.885714285714,1514.22857142857,0.233344927638328
2000,2000-07-25,"Sockeye Salmon","Aerial","Aialik Lake",4250,4250,"Peak Count",206,15,49875,76374,2850,4364.22857142857,0.67253426557416
2000,2000-08-11,"Sockeye Salmon","Aerial","Aialik Lake",0,4250,"Peak Count",223.5,17.5,37187.5,113561.5,2125,6489.22857142857,1
2000,2000-05-27,"Sockeye Salmon","Aerial","Amakdedori Creek",0,3260,"Peak Count",147.5,0,0,0,0,0,0
2000,2000-06-14,"Sockeye Salmon","Aerial","Amakdedori Creek",150,3260,"Peak Count",165,17.5,1312.5,1312.5,75,75,0.0180158539514773
2000,2000-06-21,"Sockeye Salmon","Aerial","Amakdedori Creek",425,3260,"Peak Count",172,7,2012.5,3325,115,190,0.0456401633437425
2000,2000-06-26,"Sockeye Salmon","Aerial","Amakdedori Creek",1300,3260,"Peak Count",177,5,4312.5,7637.5,246.428571428571,436.428571428571,0.104835112041454
2000,2000-06-30,"Sockeye Salmon","Aerial","Amakdedori Creek",430,3260,"Peak Count",181,4,3460,11097.5,197.714285714286,634.142857142857,0.152328334648777
2000,2000-07-07,"Sockeye Salmon","Aerial","Amakdedori Creek",2290,3260,"Peak Count",188,7,9520,20617.5,544,1178.14285714286,0.283003328643492
2000,2000-07-12,"Sockeye Salmon","Aerial","Amakdedori Creek",3260,3260,"Peak Count",193,5,13875,34492.5,792.857142857143,1971,0.473456641844823
2000,2000-07-19,"Sockeye Salmon","Aerial","Amakdedori Creek",2200,3260,"Peak Count",200,7,19110,53602.5,1092,3063,0.735767475378333
2000,2000-08-05,"Sockeye Salmon","Aerial","Amakdedori Creek",0,3260,"Peak Count",217.5,17.5,19250,72852.5,1100,4163,1
2000,2000-07-05,"Sockeye Salmon","Aerial","Big Kamishak River",0,1500,"Peak Count",186.5,0,0,0,0,0,0
2000,2000-07-23,"Sockeye Salmon","Aerial","Big Kamishak River",1500,1500,"Peak Count",204,17.5,13125,13125,750,750,0.541963456178383
2000,2000-07-27,"Sockeye Salmon","Aerial","Big Kamishak River",55,1500,"Peak Count",208,4,3110,16235,177.714285714286,927.714285714286,0.670382987509033
2000,2000-08-09,"Sockeye Salmon","Aerial","Big Kamishak River",500,1500,"Peak Count",221,13,3607.5,19842.5,206.142857142857,1133.85714285714,0.819345514607206
2000,2000-08-26,"Sockeye Salmon","Aerial","Big Kamishak River",0,1500,"Peak Count",238.5,17.5,4375,24217.5,250,1383.85714285714,1
2000,2000-07-29,"Sockeye Salmon","Aerial","Brown's Peak Creek",0,50,"Peak Count",210.5,0,0,0,0,0,0
2000,2000-08-16,"Sockeye Salmon","Aerial","Brown's Peak Creek",50,50,"Peak Count",228,17.5,437.5,437.5,25,25,0.476190476190476
2000,2000-08-23,"Sockeye Salmon","Aerial","Brown's Peak Creek",25,50,"Peak Count",235,7,262.5,700,15,40,0.761904761904762
2000,2000-09-09,"Sockeye Salmon","Aerial","Brown's Peak Creek",0,50,"Peak Count",252.5,17.5,218.75,918.75,12.5,52.5,1
2000,2000-07-16,"Sockeye Salmon","Aerial","Bruin Lake Creek",0,40,"Peak Count",197.5,0,0,0,0,0,0
2000,2000-08-03,"Sockeye Salmon","Aerial","Bruin Lake Creek",40,40,"Peak Count",215,17.5,350,350,20,20,0.5
2000,2000-08-20,"Sockeye Salmon","Aerial","Bruin Lake Creek",0,40,"Peak Count",232.5,17.5,350,700,20,40,1
2000,2000-06-19,"Sockeye Salmon","Aerial","Chenik Lake",0,4800,"Peak Count",170.5,0,0,0,0,0,0
2000,2000-07-07,"Sockeye Salmon","Aerial","Chenik Lake",730,4800,"Peak Count",188,17.5,6387.5,6387.5,365,365,0.0419712525667351
2000,2000-07-12,"Sockeye Salmon","Aerial","Chenik Lake",2000,4800,"Peak Count",193,5,6825,13212.5,390,755,0.0868172484599589
2000,2000-07-19,"Sockeye Salmon","Aerial","Chenik Lake",3000,4800,"Peak Count",200,7,17500,30712.5,1000,1755,0.201806981519507
2000,2000-07-23,"Sockeye Salmon","Aerial","Chenik Lake",4800,4800,"Peak Count",204,4,15600,46312.5,891.428571428571,2646.42857142857,0.304312114989733
2000,2000-08-07,"Sockeye Salmon","Aerial","Chenik Lake",4300,4800,"Peak Count",219,15,68250,114562.5,3900,6546.42857142857,0.752772073921971
2000,2000-08-24,"Sockeye Salmon","Aerial","Chenik Lake",0,4800,"Peak Count",236.5,17.5,37625,152187.5,2150,8696.42857142857,1
2000,2000-08-12,"Sockeye Salmon","Aerial","Cottonwood Creek",0,10,"Peak Count",224.5,0,0,0,0,0,0
2000,2000-08-30,"Sockeye Salmon","Aerial","Cottonwood Creek",10,10,"Peak Count",242,17.5,87.5,87.5,5,5,0.5
2000,2000-09-16,"Sockeye Salmon","Aerial","Cottonwood Creek",0,10,"Peak Count",259.5,17.5,87.5,175,5,10,1
2000,2000-06-03,"Sockeye Salmon","Aerial","Delight Lake",0,12290,"Peak Count",154.5,0,0,0,0,0,0
2000,2000-06-21,"Sockeye Salmon","Aerial","Delight Lake",1120,12290,"Peak Count",172,17.5,9800,9800,560,560,0.0183491391819654
2000,2000-06-23,"Sockeye Salmon","Aerial","Delight Lake",3500,12290,"Peak Count",174,2,4620,14420,264,824,0.0269994476534634
2000,2000-06-26,"Sockeye Salmon","Aerial","Delight Lake",2300,12290,"Peak Count",177,3,8700,23120,497.142857142857,1321.14285714286,0.0432889895803102
2000,2000-06-30,"Sockeye Salmon","Aerial","Delight Lake",9110,12290,"Peak Count",181,4,22820,45940,1304,2625.14285714286,0.0860162708183154
2000,2000-07-03,"Sockeye Salmon","Aerial","Delight Lake",9250,12290,"Peak Count",184,3,27540,73480,1573.71428571429,4198.85714285714,0.13758109664192
2000,2000-07-06,"Sockeye Salmon","Aerial","Delight Lake",11320,12290,"Peak Count",187,3,30855,104335,1763.14285714286,5962,0.195352799647996
2000,2000-07-10,"Sockeye Salmon","Aerial","Delight Lake",12290,12290,"Peak Count",191,4,47220,151555,2698.28571428571,8660.28571428571,0.283765692726813
2000,2000-07-17,"Sockeye Salmon","Aerial","Delight Lake",5750,12290,"Peak Count",198,7,63140,214695,3608,12268.2857142857,0.401986575170619
2000,2000-07-25,"Sockeye Salmon","Aerial","Delight Lake",12290,12290,"Peak Count",206,8,72160,286855,4123.42857142857,16391.7142857143,0.537096155106397
2000,2000-08-07,"Sockeye Salmon","Aerial","Delight Lake",6800,12290,"Peak Count",219,13,124085,410940,7090.57142857143,23482.2857142857,0.769428087289476
2000,2000-08-17,"Sockeye Salmon","Aerial","Delight Lake",1550,12290,"Peak Count",229,10,41750,452690,2385.71428571429,25868,0.847599164926931
2000,2000-08-23,"Sockeye Salmon","Aerial","Delight Lake",2890,12290,"Peak Count",235,6,13320,466010,761.142857142857,26629.1428571429,0.872539015325276
2000,2000-09-02,"Sockeye Salmon","Aerial","Delight Lake",3900,12290,"Peak Count",245,10,33950,499960,1940,28569.1428571429,0.936105676062799
2000,2000-09-19,"Sockeye Salmon","Aerial","Delight Lake",0,12290,"Peak Count",262.5,17.5,34125,534085,1950,30519.1428571429,1
2000,2000-06-15,"Sockeye Salmon","Aerial","Delusion Lake",0,2090,"Peak Count",166.5,0,0,0,0,0,0
2000,2000-07-03,"Sockeye Salmon","Aerial","Delusion Lake",50,2090,"Peak Count",184,17.5,437.5,437.5,25,25,0.00930183113189997
2000,2000-07-06,"Sockeye Salmon","Aerial","Delusion Lake",130,2090,"Peak Count",187,3,270,707.5,15.4285714285714,40.4285714285714,0.0150423897733011
2000,2000-07-10,"Sockeye Salmon","Aerial","Delusion Lake",190,2090,"Peak Count",191,4,640,1347.5,36.5714285714286,77,0.0286496398862519
2000,2000-07-17,"Sockeye Salmon","Aerial","Delusion Lake",150,2090,"Peak Count",198,7,1190,2537.5,68,145,0.0539506205650198
2000,2000-07-25,"Sockeye Salmon","Aerial","Delusion Lake",2090,2090,"Peak Count",206,8,8960,11497.5,512,657,0.244452122146331
2000,2000-08-23,"Sockeye Salmon","Aerial","Delusion Lake",225,2090,"Peak Count",235,29,33567.5,45065,1918.14285714286,2575.14285714286,0.95814175990645
2000,2000-09-09,"Sockeye Salmon","Aerial","Delusion Lake",0,2090,"Peak Count",252.5,17.5,1968.75,47033.75,112.5,2687.64285714286,1
2000,2000-06-03,"Sockeye Salmon","Aerial","Desire Lake",0,4000,"Peak Count",154.5,0,0,0,0,0,0
2000,2000-06-21,"Sockeye Salmon","Aerial","Desire Lake",130,4000,"Peak Count",172,17.5,1137.5,1137.5,65,65,0.00876246966837422
2000,2000-06-23,"Sockeye Salmon","Aerial","Desire Lake",280,4000,"Peak Count",174,2,410,1547.5,23.4285714285714,88.4285714285714,0.011920810384008
